### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0004526,0.10337,ribonuclease P activity
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0008083,0.10225,growth factor activity
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0070851,0.10181,growth factor receptor binding
tr|Q9JZN6|Q9JZN6_NEIMB,GO:0008199,0.10062,ferric iron binding
tr|Q9JZN7|Q9JZN7_NEIMB,GO:0016829,0.11861,lyase activity
tr|Q9JZN7|Q9JZN7_NEIMB,GO:0016810,0.11778,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
tr|Q9JZN7|Q9JZN7_NEIMB,GO:0046914,0.10161,transition metal ion binding
tr|Q9JZN8|Q9JZN8_NEIMB,GO:0140110,0.20734,transcription regulator activity
tr|Q9JZN8|Q9JZN8_NEIMB,GO:0003677,0.19846,DNA binding
tr|Q9JZN8|Q9JZN8_NEIMB,GO:0003700,0.17986,DNA-binding transcription factor activity
tr|Q9JZN8|Q9JZN8_NEIMB,GO:0043565,0.16938,sequence-specific DNA binding
tr|Q9JZN8|Q9JZN8_NEIMB,GO:0000981,0.11971,"DNA-binding transcription factor activity, RNA polymerase II-specific"
tr|Q9JZN8|Q9JZN8_NEIMB,GO:0003723,0.11556,RNA binding
tr|Q9JZN8|Q9JZN8_NEIMB,GO:0005198,0.11390,structural molecule activity
tr|Q9JZN8|Q9JZN8_NEIMB,GO:0046914,0.11299,transition metal ion binding
tr|Q9JZN8|Q9JZN8_NEIMB,GO:0098772,0.10900,molecular function regulator
tr|Q9JZP2|Q9JZP2_NEIMB,GO:0097367,0.90179,carbohydrate derivative binding
tr|Q9JZP2|Q9JZP2_NEIMB,GO:0032553,0.89616,ribonucleotide binding
tr|Q9JZP2|Q9JZP2_NEIMB,GO:0017076,0.88983,purine nucleotide binding
tr|Q9JZP2|Q9JZP2_NEIMB,GO:0032555,0.88486,purine ribonucleotide binding
tr|Q9JZP2|Q9JZP2_NEIMB,GO:0035639,0.88177,purine ribonucleoside triphosphate binding
tr|Q9JZP2|Q9JZP2_NEIMB,GO:0030554,0.86555,adenyl nucleotide binding
tr|Q9JZP2|Q9JZP2_NEIMB,GO:0032559,0.86007,adenyl ribonucleotide binding
tr|Q9JZP2|Q9JZP2_NEIMB,GO:0005524,0.85755,ATP binding
tr|Q9JZP2|Q9JZP2_NEIMB,GO:0003677,0.21740,DNA binding
tr|Q9JZP2|Q9JZP2_NEIMB,GO:0016887,0.15765,ATPase activity
tr|Q9JZP2|Q9JZP2_NEIMB,GO:0017111,0.14093,nucleoside-triphosphatase activity
tr|Q9JZP2|Q9JZP2_NEIMB,GO:0016817,0.14033,"hydrolase activity, acting on acid anhydrides"
tr|Q9JZP2|Q9JZP2_NEIMB,GO:0016818,0.13974,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|Q9JZP2|Q9JZP2_NEIMB,GO:0016462,0.13334,pyrophosphatase activity
tr|Q9JZP2|Q9JZP2_NEIMB,GO:0140096,0.10689,"catalytic activity, acting on a protein"
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0140110,0.24815,transcription regulator activity
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0003700,0.23135,DNA-binding transcription factor activity
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0003677,0.21978,DNA binding
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0003735,0.20568,structural constituent of ribosome
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0004549,0.17960,tRNA-specific ribonuclease activity
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0098772,0.17910,molecular function regulator
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0004526,0.17516,ribonuclease P activity
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0005198,0.16471,structural molecule activity
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0048018,0.15935,receptor ligand activity
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0030546,0.15921,signaling receptor activator activity
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0030545,0.15836,receptor regulator activity
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0019843,0.15467,rRNA binding
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0003723,0.15457,RNA binding
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0005125,0.13931,cytokine activity
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0000981,0.13206,"DNA-binding transcription factor activity, RNA polymerase II-specific"
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0043565,0.13173,sequence-specific DNA binding
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0008083,0.13159,growth factor activity
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0005126,0.13108,cytokine receptor binding
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0016788,0.13051,"hydrolase activity, acting on ester bonds"
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0046982,0.12850,protein heterodimerization activity
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0004518,0.12772,nuclease activity
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0060589,0.12476,nucleoside-triphosphatase regulator activity
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0030234,0.12373,enzyme regulator activity
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0046914,0.12065,transition metal ion binding
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0008168,0.11939,methyltransferase activity
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0008173,0.11825,RNA methyltransferase activity
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0001067,0.11784,regulatory region nucleic acid binding
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0000976,0.11732,transcription regulatory region sequence-specific DNA binding
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0140098,0.11718,"catalytic activity, acting on RNA"
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0008757,0.11424,S-adenosylmethionine-dependent methyltransferase activity
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0016891,0.11269,"endoribonuclease activity, producing 5'-phosphomonoesters"
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0016893,0.11110,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0005102,0.11059,signaling receptor binding
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0000977,0.11049,RNA polymerase II transcription regulatory region sequence-specific DNA binding
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0047429,0.10980,nucleoside-triphosphate diphosphatase activity
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0016423,0.10816,tRNA (guanine) methyltransferase activity
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0060590,0.10729,ATPase regulator activity
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0003712,0.10591,transcription coregulator activity
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0000987,0.10418,cis-regulatory region sequence-specific DNA binding
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0016741,0.10418,"transferase activity, transferring one-carbon groups"
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0008175,0.10335,tRNA methyltransferase activity
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0016151,0.10300,nickel cation binding
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0070851,0.10283,growth factor receptor binding
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0004551,0.10261,nucleotide diphosphatase activity
tr|Q9JZP7|Q9JZP7_NEIMB,GO:0016755,0.10034,"transferase activity, transferring amino-acyl groups"
tr|Q9JZQ1|Q9JZQ1_NEIMB,GO:0003677,0.19575,DNA binding
tr|Q9JZQ1|Q9JZQ1_NEIMB,GO:0140110,0.15612,transcription regulator activity
tr|Q9JZQ1|Q9JZQ1_NEIMB,GO:0098772,0.14811,molecular function regulator
tr|Q9JZQ1|Q9JZQ1_NEIMB,GO:0003700,0.13588,DNA-binding transcription factor activity
tr|Q9JZQ1|Q9JZQ1_NEIMB,GO:0046914,0.10718,transition metal ion binding
tr|Q9JZQ1|Q9JZQ1_NEIMB,GO:0003723,0.10675,RNA binding
tr|Q9JZQ1|Q9JZQ1_NEIMB,GO:0005198,0.10129,structural molecule activity
tr|Q9JZQ1|Q9JZQ1_NEIMB,GO:0043565,0.10108,sequence-specific DNA binding
tr|Q9JZQ6|Q9JZQ6_NEIMB,GO:0016741,0.99881,"transferase activity, transferring one-carbon groups"
tr|Q9JZQ6|Q9JZQ6_NEIMB,GO:0008168,0.99873,methyltransferase activity
tr|Q9JZQ6|Q9JZQ6_NEIMB,GO:0008757,0.94480,S-adenosylmethionine-dependent methyltransferase activity
tr|Q9JZQ6|Q9JZQ6_NEIMB,GO:0008173,0.64932,RNA methyltransferase activity
tr|Q9JZQ6|Q9JZQ6_NEIMB,GO:0008649,0.52011,rRNA methyltransferase activity
tr|Q9JZQ6|Q9JZQ6_NEIMB,GO:0140102,0.50625,"catalytic activity, acting on a rRNA"
tr|Q9JZQ6|Q9JZQ6_NEIMB,GO:0140098,0.49597,"catalytic activity, acting on RNA"
tr|Q9JZQ6|Q9JZQ6_NEIMB,GO:0008170,0.45572,N-methyltransferase activity
tr|Q9JZQ6|Q9JZQ6_NEIMB,GO:0008171,0.30724,O-methyltransferase activity
tr|Q9JZQ6|Q9JZQ6_NEIMB,GO:0140096,0.29541,"catalytic activity, acting on a protein"
tr|Q9JZQ6|Q9JZQ6_NEIMB,GO:0008276,0.21856,protein methyltransferase activity
tr|Q9JZQ6|Q9JZQ6_NEIMB,GO:0016435,0.17712,rRNA (guanine) methyltransferase activity
tr|Q9JZQ6|Q9JZQ6_NEIMB,GO:0003723,0.13029,RNA binding
tr|Q9JZQ7|Q9JZQ7_NEIMB,GO:0003677,0.15027,DNA binding
tr|Q9JZQ7|Q9JZQ7_NEIMB,GO:0140096,0.13738,"catalytic activity, acting on a protein"
tr|Q9JZQ7|Q9JZQ7_NEIMB,GO:0016788,0.12496,"hydrolase activity, acting on ester bonds"
tr|Q9JZQ9|Q9JZQ9_NEIMB,GO:0003723,0.19258,RNA binding
tr|Q9JZR2|Q9JZR2_NEIMB,GO:0022857,0.49020,transmembrane transporter activity
tr|Q9JZR2|Q9JZR2_NEIMB,GO:0005215,0.47840,transporter activity
tr|Q9JZR2|Q9JZR2_NEIMB,GO:0015075,0.32674,ion transmembrane transporter activity
tr|Q9JZR2|Q9JZR2_NEIMB,GO:0015318,0.25054,inorganic molecular entity transmembrane transporter activity
tr|Q9JZR2|Q9JZR2_NEIMB,GO:0008509,0.17142,anion transmembrane transporter activity
tr|Q9JZR2|Q9JZR2_NEIMB,GO:0008324,0.12256,cation transmembrane transporter activity
tr|Q9JZR2|Q9JZR2_NEIMB,GO:0022804,0.12218,active transmembrane transporter activity
tr|Q9JZR2|Q9JZR2_NEIMB,GO:0022890,0.10761,inorganic cation transmembrane transporter activity
tr|Q9JZR2|Q9JZR2_NEIMB,GO:0097367,0.10234,carbohydrate derivative binding
sp|Q9JZR5|Y928_NEIMB,GO:0003723,0.10349,RNA binding
tr|Q9JZR7|Q9JZR7_NEIMB,GO:0140096,0.14688,"catalytic activity, acting on a protein"
tr|Q9JZR9|Q9JZR9_NEIMB,GO:0046914,0.28714,transition metal ion binding
tr|Q9JZR9|Q9JZR9_NEIMB,GO:0008270,0.14816,zinc ion binding
tr|Q9JZR9|Q9JZR9_NEIMB,GO:0003677,0.12713,DNA binding
tr|Q9JZR9|Q9JZR9_NEIMB,GO:0009055,0.11031,electron transfer activity
tr|Q9JZS0|Q9JZS0_NEIMB,GO:0003735,0.48141,structural constituent of ribosome
tr|Q9JZS0|Q9JZS0_NEIMB,GO:0005198,0.47032,structural molecule activity
tr|Q9JZS0|Q9JZS0_NEIMB,GO:0003677,0.19113,DNA binding
tr|Q9JZS0|Q9JZS0_NEIMB,GO:0003723,0.15411,RNA binding
tr|Q9JZS0|Q9JZS0_NEIMB,GO:0140110,0.13711,transcription regulator activity
tr|Q9JZS0|Q9JZS0_NEIMB,GO:0003700,0.12884,DNA-binding transcription factor activity
tr|Q9JZS2|Q9JZS2_NEIMB,GO:0003677,0.25331,DNA binding
tr|Q9JZS2|Q9JZS2_NEIMB,GO:0003723,0.17462,RNA binding
tr|Q9JZS2|Q9JZS2_NEIMB,GO:0005198,0.10958,structural molecule activity
tr|Q9JZS2|Q9JZS2_NEIMB,GO:0140110,0.10841,transcription regulator activity
tr|Q9JZS2|Q9JZS2_NEIMB,GO:0043565,0.10062,sequence-specific DNA binding
tr|Q9JZS3|Q9JZS3_NEIMB,GO:0003735,0.24965,structural constituent of ribosome
tr|Q9JZS3|Q9JZS3_NEIMB,GO:0005198,0.18086,structural molecule activity
tr|Q9JZS3|Q9JZS3_NEIMB,GO:0003677,0.16502,DNA binding
tr|Q9JZS3|Q9JZS3_NEIMB,GO:0003723,0.13013,RNA binding
tr|Q9JZS3|Q9JZS3_NEIMB,GO:0016772,0.12261,"transferase activity, transferring phosphorus-containing groups"
tr|Q9JZS3|Q9JZS3_NEIMB,GO:0140098,0.11128,"catalytic activity, acting on RNA"
tr|Q9JZS3|Q9JZS3_NEIMB,GO:0016779,0.11050,nucleotidyltransferase activity
tr|Q9JZS3|Q9JZS3_NEIMB,GO:0097367,0.11043,carbohydrate derivative binding
tr|Q9JZS3|Q9JZS3_NEIMB,GO:0032553,0.10000,ribonucleotide binding
tr|Q9JZS4|Q9JZS4_NEIMB,GO:0003677,0.14276,DNA binding
tr|Q9JZS5|Q9JZS5_NEIMB,GO:0016772,0.13936,"transferase activity, transferring phosphorus-containing groups"
tr|Q9JZS7|Q9JZS7_NEIMB,GO:0003677,0.11627,DNA binding
tr|Q9JZS7|Q9JZS7_NEIMB,GO:0003735,0.11240,structural constituent of ribosome
tr|Q9JZS7|Q9JZS7_NEIMB,GO:0005198,0.10927,structural molecule activity
tr|Q9JZS9|Q9JZS9_NEIMB,GO:0003677,0.11166,DNA binding
tr|Q9JZT0|Q9JZT0_NEIMB,GO:0003677,0.97792,DNA binding
tr|Q9JZT0|Q9JZT0_NEIMB,GO:0003700,0.72344,DNA-binding transcription factor activity
tr|Q9JZT0|Q9JZT0_NEIMB,GO:0140110,0.70397,transcription regulator activity
tr|Q9JZT0|Q9JZT0_NEIMB,GO:0043565,0.39464,sequence-specific DNA binding
tr|Q9JZT0|Q9JZT0_NEIMB,GO:0003690,0.14710,double-stranded DNA binding
tr|Q9JZT0|Q9JZT0_NEIMB,GO:1990837,0.11127,sequence-specific double-stranded DNA binding
tr|Q9JZT1|Q9JZT1_NEIMB,GO:0003677,0.59253,DNA binding
tr|Q9JZT2|Q9JZT2_NEIMB,GO:0003677,0.24242,DNA binding
tr|Q9JZT2|Q9JZT2_NEIMB,GO:0016788,0.17632,"hydrolase activity, acting on ester bonds"
tr|Q9JZT2|Q9JZT2_NEIMB,GO:0140098,0.16346,"catalytic activity, acting on RNA"
tr|Q9JZT2|Q9JZT2_NEIMB,GO:0003723,0.12734,RNA binding
tr|Q9JZT2|Q9JZT2_NEIMB,GO:0016772,0.11191,"transferase activity, transferring phosphorus-containing groups"
tr|Q9JZT2|Q9JZT2_NEIMB,GO:0140096,0.11013,"catalytic activity, acting on a protein"
tr|Q9JZT2|Q9JZT2_NEIMB,GO:0097367,0.10149,carbohydrate derivative binding
tr|Q9JZT3|Q9JZT3_NEIMB,GO:0003677,0.16961,DNA binding
tr|Q9JZT3|Q9JZT3_NEIMB,GO:0003723,0.11138,RNA binding
tr|Q9JZT4|Q9JZT4_NEIMB,GO:0003723,0.15884,RNA binding
tr|Q9JZT4|Q9JZT4_NEIMB,GO:0005198,0.14730,structural molecule activity
tr|Q9JZT4|Q9JZT4_NEIMB,GO:0003677,0.13813,DNA binding
tr|Q9JZT4|Q9JZT4_NEIMB,GO:0003735,0.12703,structural constituent of ribosome
tr|Q9JZT5|Q9JZT5_NEIMB,GO:0140096,0.11548,"catalytic activity, acting on a protein"
tr|Q9JZT6|Q9JZT6_NEIMB,GO:0003677,0.15761,DNA binding
tr|Q9JZT6|Q9JZT6_NEIMB,GO:0003723,0.15722,RNA binding
tr|Q9JZT7|Q9JZT7_NEIMB,GO:0015075,0.11190,ion transmembrane transporter activity
tr|Q9JZT7|Q9JZT7_NEIMB,GO:0003677,0.10959,DNA binding
tr|Q9JZT7|Q9JZT7_NEIMB,GO:0005215,0.10946,transporter activity
tr|Q9JZT7|Q9JZT7_NEIMB,GO:0022857,0.10718,transmembrane transporter activity
tr|Q9JZT8|Q9JZT8_NEIMB,GO:0003677,0.16629,DNA binding
tr|Q9JZT9|Q9JZT9_NEIMB,GO:0003677,0.11325,DNA binding
tr|Q9JZU0|Q9JZU0_NEIMB,GO:0003677,0.31146,DNA binding
tr|Q9JZU0|Q9JZU0_NEIMB,GO:0140110,0.17307,transcription regulator activity
tr|Q9JZU0|Q9JZU0_NEIMB,GO:0003700,0.15605,DNA-binding transcription factor activity
tr|Q9JZU0|Q9JZU0_NEIMB,GO:0005198,0.11088,structural molecule activity
tr|Q9JZU2|Q9JZU2_NEIMB,GO:0003677,0.12466,DNA binding
tr|Q9JZU3|Q9JZU3_NEIMB,GO:0003677,0.17046,DNA binding
tr|Q9JZU3|Q9JZU3_NEIMB,GO:0140110,0.14582,transcription regulator activity
tr|Q9JZU3|Q9JZU3_NEIMB,GO:0098772,0.13373,molecular function regulator
tr|Q9JZU3|Q9JZU3_NEIMB,GO:0003700,0.12867,DNA-binding transcription factor activity
tr|Q9JZU3|Q9JZU3_NEIMB,GO:0005198,0.12679,structural molecule activity
tr|Q9JZU4|Q9JZU4_NEIMB,GO:0003677,0.14660,DNA binding
tr|Q9JZU4|Q9JZU4_NEIMB,GO:0003723,0.11840,RNA binding
tr|Q9JZU4|Q9JZU4_NEIMB,GO:0016788,0.11459,"hydrolase activity, acting on ester bonds"
tr|Q9JZU4|Q9JZU4_NEIMB,GO:0140110,0.10579,transcription regulator activity
sp|Q9JZU5|Y895_NEIMB,GO:0003677,0.12188,DNA binding
tr|Q9JZU6|Q9JZU6_NEIMB,GO:0019842,0.68537,vitamin binding
tr|Q9JZU6|Q9JZU6_NEIMB,GO:0030170,0.63131,pyridoxal phosphate binding
tr|Q9JZU6|Q9JZU6_NEIMB,GO:0070279,0.63127,vitamin B6 binding
tr|Q9JZU6|Q9JZU6_NEIMB,GO:0016769,0.29790,"transferase activity, transferring nitrogenous groups"
tr|Q9JZU6|Q9JZU6_NEIMB,GO:0008483,0.29775,transaminase activity
tr|Q9JZU9|Q9JZU9_NEIMB,GO:0003677,0.17342,DNA binding
tr|Q9JZU9|Q9JZU9_NEIMB,GO:0140110,0.13300,transcription regulator activity
tr|Q9JZU9|Q9JZU9_NEIMB,GO:0003700,0.11459,DNA-binding transcription factor activity
tr|Q9JZU9|Q9JZU9_NEIMB,GO:0043565,0.10357,sequence-specific DNA binding
tr|Q9JZV3|Q9JZV3_NEIMB,GO:0005215,0.10986,transporter activity
tr|Q9JZV3|Q9JZV3_NEIMB,GO:0140096,0.10806,"catalytic activity, acting on a protein"
tr|Q9JZV3|Q9JZV3_NEIMB,GO:0022857,0.10738,transmembrane transporter activity
tr|Q9JZV7|Q9JZV7_NEIMB,GO:0046914,0.22678,transition metal ion binding
tr|Q9JZV7|Q9JZV7_NEIMB,GO:0140096,0.14573,"catalytic activity, acting on a protein"
tr|Q9JZV7|Q9JZV7_NEIMB,GO:0016788,0.12400,"hydrolase activity, acting on ester bonds"
tr|Q9JZV7|Q9JZV7_NEIMB,GO:0016829,0.11481,lyase activity
tr|Q9JZV7|Q9JZV7_NEIMB,GO:0016810,0.11105,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
tr|Q9JZV9|Q9JZV9_NEIMB,GO:0005215,0.24858,transporter activity
tr|Q9JZV9|Q9JZV9_NEIMB,GO:0022857,0.24205,transmembrane transporter activity
tr|Q9JZV9|Q9JZV9_NEIMB,GO:0015075,0.17955,ion transmembrane transporter activity
tr|Q9JZV9|Q9JZV9_NEIMB,GO:0015318,0.14433,inorganic molecular entity transmembrane transporter activity
tr|Q9JZW5|Q9JZW5_NEIMB,GO:0003723,0.12915,RNA binding
tr|Q9JZW8|Q9JZW8_NEIMB,GO:0003677,0.10594,DNA binding
tr|Q9JZW9|Q9JZW9_NEIMB,GO:0097367,0.13026,carbohydrate derivative binding
tr|Q9JZW9|Q9JZW9_NEIMB,GO:0032553,0.10739,ribonucleotide binding
tr|Q9JZX0|Q9JZX0_NEIMB,GO:0005198,0.13311,structural molecule activity
tr|Q9JZX1|Q9JZX1_NEIMB,GO:0022857,0.21448,transmembrane transporter activity
tr|Q9JZX1|Q9JZX1_NEIMB,GO:0005215,0.21118,transporter activity
tr|Q9JZX1|Q9JZX1_NEIMB,GO:0015075,0.20124,ion transmembrane transporter activity
tr|Q9JZX1|Q9JZX1_NEIMB,GO:0009055,0.16177,electron transfer activity
tr|Q9JZX1|Q9JZX1_NEIMB,GO:0015318,0.15973,inorganic molecular entity transmembrane transporter activity
tr|Q9JZX1|Q9JZX1_NEIMB,GO:0008509,0.11853,anion transmembrane transporter activity
tr|Q9JZX2|Q9JZX2_NEIMB,GO:0015035,0.13288,protein disulfide oxidoreductase activity
tr|Q9JZX2|Q9JZX2_NEIMB,GO:0005215,0.11899,transporter activity
tr|Q9JZX2|Q9JZX2_NEIMB,GO:0003677,0.11838,DNA binding
tr|Q9JZX2|Q9JZX2_NEIMB,GO:0015075,0.11768,ion transmembrane transporter activity
tr|Q9JZX2|Q9JZX2_NEIMB,GO:0009055,0.11355,electron transfer activity
tr|Q9JZX2|Q9JZX2_NEIMB,GO:0098772,0.11226,molecular function regulator
tr|Q9JZX2|Q9JZX2_NEIMB,GO:0022857,0.11212,transmembrane transporter activity
tr|Q9JZX2|Q9JZX2_NEIMB,GO:0008199,0.11181,ferric iron binding
tr|Q9JZX2|Q9JZX2_NEIMB,GO:0015318,0.10914,inorganic molecular entity transmembrane transporter activity
tr|Q9JZX2|Q9JZX2_NEIMB,GO:0015036,0.10658,disulfide oxidoreductase activity
tr|Q9JZX2|Q9JZX2_NEIMB,GO:0015078,0.10648,proton transmembrane transporter activity
tr|Q9JZX2|Q9JZX2_NEIMB,GO:0003855,0.10389,3-dehydroquinate dehydratase activity
tr|Q9JZX2|Q9JZX2_NEIMB,GO:0008289,0.10335,lipid binding
tr|Q9JZX2|Q9JZX2_NEIMB,GO:0097367,0.10290,carbohydrate derivative binding
tr|Q9JZX2|Q9JZX2_NEIMB,GO:0005344,0.10173,oxygen carrier activity
tr|Q9JZX3|Q9JZX3_NEIMB,GO:0003677,0.12805,DNA binding
tr|Q9JZX3|Q9JZX3_NEIMB,GO:0098772,0.10345,molecular function regulator
tr|Q9JZX4|Q9JZX4_NEIMB,GO:0140096,0.15227,"catalytic activity, acting on a protein"
tr|Q9JZX4|Q9JZX4_NEIMB,GO:0003677,0.14916,DNA binding
tr|Q9JZX4|Q9JZX4_NEIMB,GO:0140110,0.10277,transcription regulator activity
tr|Q9JZX5|Q9JZX5_NEIMB,GO:0003677,0.13604,DNA binding
tr|Q9JZX5|Q9JZX5_NEIMB,GO:0005198,0.13251,structural molecule activity
tr|Q9JZX5|Q9JZX5_NEIMB,GO:0003735,0.13003,structural constituent of ribosome
tr|Q9JZX5|Q9JZX5_NEIMB,GO:0003723,0.11540,RNA binding
tr|Q9JZX6|Q9JZX6_NEIMB,GO:0005198,0.16671,structural molecule activity
tr|Q9JZX6|Q9JZX6_NEIMB,GO:0003677,0.15193,DNA binding
tr|Q9JZX6|Q9JZX6_NEIMB,GO:0003735,0.14351,structural constituent of ribosome
tr|Q9JZX6|Q9JZX6_NEIMB,GO:0140110,0.12027,transcription regulator activity
tr|Q9JZX6|Q9JZX6_NEIMB,GO:0098772,0.11053,molecular function regulator
tr|Q9JZX6|Q9JZX6_NEIMB,GO:0046914,0.10666,transition metal ion binding
tr|Q9JZX6|Q9JZX6_NEIMB,GO:0003700,0.10655,DNA-binding transcription factor activity
tr|Q9JZX6|Q9JZX6_NEIMB,GO:0003723,0.10352,RNA binding
tr|Q9JZX7|Q9JZX7_NEIMB,GO:0140096,0.13618,"catalytic activity, acting on a protein"
tr|Q9JZX7|Q9JZX7_NEIMB,GO:0016788,0.11043,"hydrolase activity, acting on ester bonds"
tr|Q9JZY3|Q9JZY3_NEIMB,GO:0005198,0.14729,structural molecule activity
tr|Q9JZY4|Q9JZY4_NEIMB,GO:0003723,0.10191,RNA binding
tr|Q9JZY5|Q9JZY5_NEIMB,GO:0003677,0.16761,DNA binding
tr|Q9JZY5|Q9JZY5_NEIMB,GO:0005198,0.15905,structural molecule activity
tr|Q9JZY5|Q9JZY5_NEIMB,GO:0140110,0.15004,transcription regulator activity
tr|Q9JZY5|Q9JZY5_NEIMB,GO:0098772,0.14204,molecular function regulator
tr|Q9JZY5|Q9JZY5_NEIMB,GO:0003700,0.13098,DNA-binding transcription factor activity
tr|Q9JZY5|Q9JZY5_NEIMB,GO:0046914,0.11499,transition metal ion binding
tr|Q9JZY5|Q9JZY5_NEIMB,GO:0003735,0.11196,structural constituent of ribosome
tr|Q9JZY5|Q9JZY5_NEIMB,GO:0003723,0.10035,RNA binding
tr|Q9JZY6|Q9JZY6_NEIMB,GO:0046914,0.12580,transition metal ion binding
tr|Q9JZY6|Q9JZY6_NEIMB,GO:0003723,0.12483,RNA binding
tr|Q9JZY6|Q9JZY6_NEIMB,GO:0140098,0.11519,"catalytic activity, acting on RNA"
tr|Q9JZY6|Q9JZY6_NEIMB,GO:0003677,0.11396,DNA binding
tr|Q9JZY7|Q9JZY7_NEIMB,GO:0017076,0.95917,purine nucleotide binding
tr|Q9JZY7|Q9JZY7_NEIMB,GO:0032555,0.95914,purine ribonucleotide binding
tr|Q9JZY7|Q9JZY7_NEIMB,GO:0035639,0.95774,purine ribonucleoside triphosphate binding
tr|Q9JZY7|Q9JZY7_NEIMB,GO:0032553,0.95475,ribonucleotide binding
tr|Q9JZY7|Q9JZY7_NEIMB,GO:0097367,0.95327,carbohydrate derivative binding
tr|Q9JZY7|Q9JZY7_NEIMB,GO:0032559,0.92034,adenyl ribonucleotide binding
tr|Q9JZY7|Q9JZY7_NEIMB,GO:0030554,0.91989,adenyl nucleotide binding
tr|Q9JZY7|Q9JZY7_NEIMB,GO:0005524,0.91821,ATP binding
tr|Q9JZY7|Q9JZY7_NEIMB,GO:0017111,0.42535,nucleoside-triphosphatase activity
tr|Q9JZY7|Q9JZY7_NEIMB,GO:0016462,0.42169,pyrophosphatase activity
tr|Q9JZY7|Q9JZY7_NEIMB,GO:0016818,0.40957,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|Q9JZY7|Q9JZY7_NEIMB,GO:0016817,0.40937,"hydrolase activity, acting on acid anhydrides"
tr|Q9JZY7|Q9JZY7_NEIMB,GO:0016887,0.37534,ATPase activity
tr|Q9JZY7|Q9JZY7_NEIMB,GO:0003677,0.36784,DNA binding
tr|Q9JZY7|Q9JZY7_NEIMB,GO:0140097,0.11135,"catalytic activity, acting on DNA"
tr|Q9JZY7|Q9JZY7_NEIMB,GO:0004386,0.10028,helicase activity
sp|Q9JZZ2|Y840_NEIMB,GO:0003677,0.16510,DNA binding
sp|Q9JZZ2|Y840_NEIMB,GO:0016788,0.11914,"hydrolase activity, acting on ester bonds"
sp|Q9JZZ2|Y840_NEIMB,GO:0003723,0.11213,RNA binding
tr|Q9JZZ3|Q9JZZ3_NEIMB,GO:0140096,0.13256,"catalytic activity, acting on a protein"
tr|Q9JZZ3|Q9JZZ3_NEIMB,GO:0046914,0.12835,transition metal ion binding
